Such a Night,Elvis Presley,light,6.55,3.52
The River of Dreams,Billy Joel,light,6.55,3.52
Ain''t That Loving You Baby,Elvis Presley,light,6.55,3.52
(Now and Then There''s) A Fool Such as I,Elvis Presley,light,6.55,3.52
Blue Eyes Crying in the Rain,Willie Nelson,light,6.55,3.52
Stompy Jones,Duke Ellington,light,6.55,3.52
Hawaiian Wedding Song,Elvis Presley,light,6.55,3.52
London by Night,Frank Sinatra,light,6.55,3.52
Day by Day,Frank Sinatra,light,6.55,3.52
Take the A Train,Duke Ellington & His Orchestra,light,6.55,3.52
She''s Not You,Elvis Presley,light,6.55,3.52
Come Rain or Come Shine,Frank Sinatra,light,6.55,3.52
Changing of the Guards,Bob Dylan,light,6.55,3.52
I Won''t Dance,Frank Sinatra,light,6.55,3.52
The Longest Time,Billy Joel,light,6.55,3.52
Just the Way You Are,Billy Joel,light,6.55,3.52
You''re My Home,Billy Joel,light,6.55,3.52
Dancing on the Ceiling,Frank Sinatra,light,6.55,3.52
When Your Lover Has Gone,Frank Sinatra,light,6.55,3.52
I Get Along Without You Very Well,Frank Sinatra,light,6.55,3.52
Creole Love Call,Duke Ellington,light,6.55,3.52
Three Coins in the Fountain,Frank Sinatra,light,6.55,3.52
All My Tomorrows,Frank Sinatra,light,6.55,3.52
Madame George,Van Morrison,educational,6.6,4.52
Tombstone Blues,Bob Dylan,educational,6.6,4.52
Highway 61 Revisited,Bob Dylan,educational,6.6,4.52
It Takes a Lot to Laugh  It Takes a Train to Cry,Bob Dylan,educational,6.6,4.52
Man on the Moon,R.E.M.,educational,6.6,4.52
Drive,R.E.M.,educational,6.6,4.52
What''s the Frequency  Kenneth?,R.E.M.,educational,6.6,4.52
Imitation of Life,R.E.M.,educational,6.6,4.52
Bad Day,R.E.M.,educational,6.6,4.52
Everybody Hurts,R.E.M.,educational,6.6,4.52
Cuyahoga,R.E.M.,educational,6.6,4.52
The One I Love,R.E.M.,educational,6.6,4.52
Orange Crush,R.E.M.,educational,6.6,4.52
The Lonesome Death of Hattie Carroll,Bob Dylan,educational,6.6,4.52
With God on Our Side,Bob Dylan,educational,6.6,4.52
Mr. Tambourine Man,Bob Dylan,educational,6.6,4.52
The Gates of Eden,Bob Dylan,educational,6.6,4.52
There Is No Greater Love,Miles Davis,educational,6.6,4.52
Georgia on My Mind,Willie Nelson,educational,6.6,4.52
Stardust,Willie Nelson,educational,6.6,4.52
Send Your Love,Sting,educational,6.6,4.52
Gotta Serve Somebody,Bob Dylan,educational,6.6,4.52
Subterranean Homesick Blues,Bob Dylan,educational,6.6,4.52
Simple Twist of Fate,Bob Dylan,educational,6.6,4.52
City of New Orleans,Willie Nelson,educational,6.6,4.52
Someday My Prince Will Come,Miles Davis,educational,6.6,4.52
It''s All over Now  Baby Blue,Bob Dylan,educational,6.6,4.52
All Along the Watchtower,Bob Dylan,educational,6.6,4.52
Blowin'' in the Wind,Bob Dylan,educational,6.6,4.52
Don''t Think Twice  It''s All Right,Bob Dylan,educational,6.6,4.52
Just Like Tom Thumb''s Blues,Bob Dylan,educational,6.6,4.52
A Hard Rain''s A-Gonna Fall,Bob Dylan,educational,6.6,4.52
Just A-Sittin'' and A-Rockin'',Duke Ellington,educational,6.6,4.52
Desolation Row,Bob Dylan,educational,6.6,4.52
She Belongs to Me,Bob Dylan,educational,6.6,4.52
Like a Rolling Stone,Bob Dylan,educational,6.6,4.52
Maggie''s Farm,Bob Dylan,educational,6.6,4.52
Look Back in Anger,David Bowie,educational,6.6,4.52
Nature Boy,Miles Davis,educational,6.6,4.52
Changing of the Guards,Bob Dylan,educational,6.6,4.52
Dancing in the Dark,Bruce Springsteen,educational,6.6,4.52
Love Minus Zero/No Limit,Bob Dylan,educational,6.6,4.52
Tangled Up in Blue,Bob Dylan,educational,6.6,4.52
Shelter from the Storm,Bob Dylan,educational,6.6,4.52
Idiot Wind,Bob Dylan,educational,6.6,4.52
Joshua,Miles Davis,educational,6.6,4.52
Seven Steps to Heaven,Miles Davis,educational,6.6,4.52
Isis,Bob Dylan,educational,6.6,4.52
Song to Woody,Bob Dylan,educational,6.6,4.52
Man of Constant Sorrow,Bob Dylan,educational,6.6,4.52
Move,Miles Davis,lively,7.12,6.1
Israel,Miles Davis,lively,7.12,6.1
Jeru,Miles Davis,lively,7.12,6.1
Rocker,Miles Davis,lively,7.12,6.1
Deception,Miles Davis,lively,7.12,6.1
Rouge,Miles Davis,lively,7.12,6.1
Godchild,Miles Davis,lively,7.12,6.1
Venus de Milo,Miles Davis,lively,7.12,6.1
Scary Monsters (And Super Creeps),David Bowie,lively,7.12,6.1
Don''t Be Cruel,Elvis Presley,lively,7.12,6.1
Stuck on You,Elvis Presley,lively,7.12,6.1
Tombstone Blues,Bob Dylan,lively,7.12,6.1
Highway 61 Revisited,Bob Dylan,lively,7.12,6.1
TVC 15,David Bowie,lively,7.12,6.1
Little Sister,Elvis Presley,lively,7.12,6.1
Spanish Rose,Van Morrison,lively,7.12,6.1
(You''re The) Devil in Disguise,Elvis Presley,lively,7.12,6.1
The Entertainer,Billy Joel,lively,7.12,6.1
Yo (Excuse Me Miss),Chris Brown,lively,7.12,6.1
Money Honey,Elvis Presley,lively,7.12,6.1
I''m Gonna Sit Right Down and Cry (Over You),Elvis Presley,lively,7.12,6.1
Party,Elvis Presley,lively,7.12,6.1
Hot Dog,Elvis Presley,lively,7.12,6.1
(Marie''s the Name) His Latest Flame,Elvis Presley,lively,7.12,6.1
Don''t Think Twice  It''s All Right,Bob Dylan,lively,7.12,6.1
Like a Rolling Stone,Bob Dylan,lively,7.12,6.1
Look Back in Anger,David Bowie,lively,7.12,6.1
Such a Night,Elvis Presley,lively,7.12,6.1
The River of Dreams,Billy Joel,lively,7.12,6.1
Ain''t That Loving You Baby,Elvis Presley,lively,7.12,6.1
(You''re So Square) Baby I Don''t Care,Elvis Presley,lively,7.12,6.1
Burning Love,Elvis Presley,lively,7.12,6.1
How Do You Think I Feel,Elvis Presley,lively,7.12,6.1
Paralyzed,Elvis Presley,lively,7.12,6.1
Long Tall Sally,Elvis Presley,lively,7.12,6.1
When My Blue Moon Turns to Gold Again,Elvis Presley,lively,7.12,6.1
(Let Me Be Your) Teddy Bear,Elvis Presley,lively,7.12,6.1
On the Sunny Side of the Street,Frank Sinatra,lively,7.12,6.1
She''s Not You,Elvis Presley,lively,7.12,6.1
You''d Be So Nice to Come Home To,Frank Sinatra,lively,7.12,6.1
Uptown Girl,Billy Joel,lively,7.12,6.1
Tell Her About It,Billy Joel,lively,7.12,6.1
Seven Steps to Heaven,Miles Davis,lively,7.12,6.1
You Do Something to Me,Frank Sinatra,lively,7.12,6.1
My Blue Heaven,Frank Sinatra,lively,7.12,6.1
It''s Only a Paper Moon,Frank Sinatra,lively,7.12,6.1
Cheek to Cheek,Frank Sinatra,lively,7.12,6.1
Come Dance With Me,Frank Sinatra,lively,7.12,6.1
Bitches Brew,Miles Davis,lively,7.12,6.1
Miles Runs the Voodoo Down,Miles Davis,lively,7.12,6.1
Runaway Love,Justin Bieber,lonely,2.67,4.37
Who I Am,Nick Jonas,lonely,2.67,4.37
I Have Dreamed,Frank Sinatra,lush,6.48,4.24
Ol'' Man River,Frank Sinatra,lush,6.48,4.24
Boplicity,Miles Davis,lush,6.48,4.24
In My Life,The Beatles,lush,6.48,4.24
Sexy Sadie,The Beatles,lush,6.48,4.24
Strawberry Fields Forever,The Beatles,lush,6.48,4.24
Penny Lane,The Beatles,lush,6.48,4.24
Let It Be,The Beatles,lush,6.48,4.24
The Long and Winding Road,The Beatles,lush,6.48,4.24
All You Need Is Love,The Beatles,lush,6.48,4.24
Mother Nature''s Son,The Beatles,lush,6.48,4.24
Viva la Vida,Coldplay,lush,6.48,4.24
Lost!,Coldplay,lush,6.48,4.24
He Stopped Loving Her Today,George Jones,lush,6.48,4.24
Good Is Good,Sheryl Crow,lush,6.48,4.24
Everything,Mary J. Blige,lush,6.48,4.24
Day Dreaming,Aretha Franklin,lush,6.48,4.24
Someone to Watch Over Me,Frank Sinatra,lush,6.48,4.24
Don''t Cry Daddy,Elvis Presley,lush,6.48,4.24
America the Beautiful,Frank Sinatra,lush,6.48,4.24
I Only Have Eyes for You,Frank Sinatra,lush,6.48,4.24
Sepia Panorama,Duke Ellington,lush,6.48,4.24
Sophisticated Lady,Duke Ellington,lush,6.48,4.24
Mood Indigo,Duke Ellington,lush,6.48,4.24
I Got It Bad (And That Ain''t Good),Duke Ellington,lush,6.48,4.24
Just A-Sittin'' and A-Rockin'',Duke Ellington,lush,6.48,4.24
Creole Love Call,Duke Ellington,lush,6.48,4.24
Don''t Worry Baby,The Beach Boys,lush,6.48,4.24
Chelsea Bridge,Duke Ellington,lush,6.48,4.24
What Am I Here For?,Duke Ellington,lush,6.48,4.24
Every Time I Close My Eyes,Babyface,lush,6.48,4.24
Please Stay,Kylie Minogue,lush,6.48,4.24
Your Disco Needs You,Kylie Minogue,lush,6.48,4.24
Band on the Run,Paul McCartney,lush,6.48,4.24
If I Were Your Woman,Gladys Knight & the Pips,lush,6.48,4.24
Moon Mist,Duke Ellington,lush,6.48,4.24
Spanish Guitar,Toni Braxton,lush,6.48,4.24
He Wasn''t Man Enough,Toni Braxton,lush,6.48,4.24
Ain''t Nobody Home,B.B. King,lush,6.48,4.24
Welcome to My World,Elvis Presley,lush,6.48,4.24
Any Day Now,Elvis Presley,lush,6.48,4.24
True Love Travels on a Gravel Road,Elvis Presley,lush,6.48,4.24
The Grand Tour,George Jones,lush,6.48,4.24
Don''t Play That Song,Aretha Franklin,lush,6.48,4.24
Too Marvelous for Words,Frank Sinatra,lush,6.48,4.24
It Might as Well Be Spring,Frank Sinatra,lush,6.48,4.24
Come Rain or Come Shine,Frank Sinatra,lush,6.48,4.24
Changing of the Guards,Bob Dylan,lush,6.48,4.24
Mood Indigo,Duke Ellington,lush,6.48,4.24
Pennies from Heaven,Frank Sinatra,lush,6.48,4.24
Today Was a Fairytale,Taylor Swift,lyrical,6.84,3.81
Spitfire,The Prodigy,malicious,2.32,4.95
Success,Jay-Z,malicious,2.32,4.95
Mandatory Suicide,Slayer,malicious,2.32,4.95
Undercover of the Night,The Rolling Stones,malicious,2.32,4.95
Postmortem,Slayer,malicious,2.32,4.95
Piggies,The Beatles,malicious,2.32,4.95
(I Don''t Want to Go To) Chelsea,Elvis Costello,malicious,2.32,4.95
Search and Destroy,Iggy Pop,malicious,2.32,4.95
Raw Power,Iggy Pop,malicious,2.32,4.95
The End,The Doors,malicious,2.32,4.95
No Limit Soldiers II,Big Ed,malicious,2.32,4.95
The Longest Day,Iron Maiden,malicious,2.32,4.95
Break ''Em Off Somethin'',Master P,malicious,2.32,4.95
Bat Country,Avenged Sevenfold,malicious,2.32,4.95
U Don''t Know Me,T.I.,malicious,2.32,4.95
Dead Skin Mask,Slayer,malicious,2.32,4.95
South of Heaven,Slayer,malicious,2.32,4.95
Angel of Death,Slayer,malicious,2.32,4.95
Unholy Confessions,Avenged Sevenfold,malicious,2.32,4.95
The Golden Age of Grotesque,Marilyn Manson,malicious,2.32,4.95
mOBSCENE,Marilyn Manson,malicious,2.32,4.95
This Is the New Shit,Marilyn Manson,malicious,2.32,4.95
Paint It Black,The Rolling Stones,malicious,2.32,4.95
Sam Hall,Johnny Cash,malicious,2.32,4.95
Repetition,David Bowie,malicious,2.32,4.95
Soldier,Eminem,malicious,2.32,4.95
Cleanin'' Out My Closet,Eminem,malicious,2.32,4.95
Midnight Rambler,The Rolling Stones,malicious,2.32,4.95
Street Fighting Man,The Rolling Stones,malicious,2.32,4.95
Gimme Shelter,The Rolling Stones,malicious,2.32,4.95
The Nobodies,Marilyn Manson,malicious,2.32,4.95
Disposable Teens,Marilyn Manson,malicious,2.32,4.95
The Fight Song,Marilyn Manson,malicious,2.32,4.95
Electric Funeral,Black Sabbath,malicious,2.32,4.95
Man That You Fear,Marilyn Manson,malicious,2.32,4.95
The Reflecting God,Marilyn Manson,malicious,2.32,4.95
Antichrist Superstar,Marilyn Manson,malicious,2.32,4.95
I''m Gonna Set My Foot Down,Buddy Holly,malicious,2.32,4.95
Rock Is Dead,Marilyn Manson,malicious,2.32,4.95
Forgot About Dre,Dr. Dre,malicious,2.32,4.95
Heart of Stone,The Rolling Stones,malicious,2.32,4.95
Stupid Girl,The Rolling Stones,malicious,2.32,4.95
Down 4 My N''s,Magic,malicious,2.32,4.95
Foolish,Magic,malicious,2.32,4.95
''97 Bonnie & Clyde,Eminem,malicious,2.32,4.95
Raining Blood,Slayer,malicious,2.32,4.95
Seasons in the Abyss,Slayer,malicious,2.32,4.95
War Ensemble,Slayer,malicious,2.32,4.95
No Good (Start the Dance),The Prodigy,malicious,2.32,4.95
Poison,The Prodigy,malicious,2.32,4.95
Pink Flag,Wire,manic,4.19,4.55
Life in a Day,Simple Minds,manic,4.19,4.55
The Champ,Ghostface Killah,manic,4.19,4.55
Wake the Dead,Alice Cooper,manic,4.19,4.55
A Tout le Monde,Megadeth,manic,4.19,4.55
? Tout le Monde (Set Me Free),Megadeth,manic,4.19,4.55
United Abominations,Megadeth,manic,4.19,4.55
Sleepwalker,Megadeth,manic,4.19,4.55
No Action,Elvis Costello,manic,4.19,4.55
Raw Power,Iggy Pop,manic,4.19,4.55
What Do You Do?,Papa Roach,manic,4.19,4.55
The World Around You,Papa Roach,manic,4.19,4.55
...to Be Loved,Papa Roach,manic,4.19,4.55
Bounce Like This,T.I.,manic,4.19,4.55
Iron Horse,Motorhead,manic,4.19,4.55
Dread and the Fugitive Mind,Megadeth,manic,4.19,4.55
Almost Honest,Megadeth,manic,4.19,4.55
White Lightning,George Jones,manic,4.19,4.55
Gossip Folks,Missy Elliott,manic,4.19,4.55
Sweet Georgia Brown,Nat King Cole,manic,4.19,4.55
Endless  Nameless,Nirvana,manic,4.19,4.55
Recipe for Hate...Warhorse,Megadeth,manic,4.19,4.55
Moto Psycho,Megadeth,manic,4.19,4.55
I''m Bored,Iggy Pop,manic,4.19,4.55
Dancing on Your Grave,Motorhead,manic,4.19,4.55
Shine,Motorhead,manic,4.19,4.55
Breadline,Megadeth,manic,4.19,4.55
Crush ''Em,Megadeth,manic,4.19,4.55
Prince of Darkness,Megadeth,manic,4.19,4.55
Insomnia,Megadeth,manic,4.19,4.55
Stone Dead Forever,Motorhead,manic,4.19,4.55
Down With the King,Run-D.M.C.,manic,4.19,4.55
Pump It Up,Elvis Costello,manic,4.19,4.55
Running on Ice,Billy Joel,manic,4.19,4.55
Maiysha,Miles Davis,manic,4.19,4.55
Prelude  Pt. 1,Miles Davis,manic,4.19,4.55
Theme from Jack Johnson,Miles Davis,manic,4.19,4.55
Shout,The Isley Brothers,manic,4.19,4.55
Use the Man,Megadeth,manic,4.19,4.55
High School Confidential,Jerry Lee Lewis,manic,4.19,4.55
Polk Salad Annie,Elvis Presley,manic,4.19,4.55
Coping,Blur,manic,4.19,4.55
Elysian Fields,Megadeth,manic,4.19,4.55
Train of Consequences,Megadeth,manic,4.19,4.55
She Said Yeah,The Rolling Stones,manic,4.19,4.55
Pump It Up,Elvis Costello,manic,4.19,4.55
If You Really Love Me,Stevie Wonder,manic,4.19,4.55
Stop  Stop  Stop,The Hollies,manic,4.19,4.55
Everything''s Gone Green,New Order,manic,4.19,4.55
Orange Colored Sky,Nat King Cole,manic,4.19,4.55
Tramp  Tramp  Tramp  for voice  chorus & piano,Douglas Jimerson,martial,5.4,4.23
When Johnny Comes Marching Home  march song,Douglas Jimerson,martial,5.4,4.23
Soldier of Love,Sade,martial,5.4,4.23
Healing Song for Mother Earth,Michael Cain,depressed,2.27,4.25
Catembe,Miles Davis,depressed,2.27,4.25
Conclusion,Charlie Haden,depressed,2.27,4.25
Within You Without You,The Beatles,depressed,2.27,4.25
Rocky Raccoon,The Beatles,depressed,2.27,4.25
Don''t Pass Me By,The Beatles,depressed,2.27,4.25
I''m So Tired,The Beatles,depressed,2.27,4.25
Sexy Sadie,The Beatles,depressed,2.27,4.25
Cry Baby Cry,The Beatles,depressed,2.27,4.25
Revolution 9,The Beatles,depressed,2.27,4.25
I Me Mine,The Beatles,depressed,2.27,4.25
Across the Universe,The Beatles,depressed,2.27,4.25
Kings and Queens,Thirty Seconds to Mars,depressed,2.27,4.25
Code Red,Tori Amos,depressed,2.27,4.25
Make Peace,Brad Mehldau,depressed,2.27,4.25
Say the Brother''s Name,Brad Mehldau,depressed,2.27,4.25
Ring of Life,Brad Mehldau,depressed,2.27,4.25
I Guess I''ve Come to Live Here in Your Eyes,Willie Nelson,depressed,2.27,4.25
I''ve Just Destroyed the World (I''m Living In),Willie Nelson,depressed,2.27,4.25
One in a Row,Willie Nelson,depressed,2.27,4.25
Sitting in Limbo,Willie Nelson,depressed,2.27,4.25
The Harder They Come,Willie Nelson,depressed,2.27,4.25
I''m a Worried Man,Toots Hibbert,depressed,2.27,4.25
Is It You?,Lee Ritenour,depressed,2.27,4.25
The Last Three Minutes,Chris Botti,depressed,2.27,4.25
The Look of Love,Chris Botti,depressed,2.27,4.25
Love Is on the Way,Chris Botti,depressed,2.27,4.25
Easter Parade,Chris Botti,depressed,2.27,4.25
Light the Stars,Chris Botti,depressed,2.27,4.25
Blue Horizon,Chris Botti,depressed,2.27,4.25
Peace One,John McLaughlin,depressed,2.27,4.25
We Live Here,Pat Metheny,depressed,2.27,4.25
Great Expectations,Miles Davis,depressed,2.27,4.25
Mr. Pastorius,Miles Davis,depressed,2.27,4.25
Jo-Jo,Miles Davis,depressed,2.27,4.25
Big Time,Miles Davis,depressed,2.27,4.25
Cobra,Miles Davis,depressed,2.27,4.25
Havana,Kenny G,depressed,2.27,4.25
The Moment,Kenny G,depressed,2.27,4.25
Stuff Like That,Quincy Jones,depressed,2.27,4.25
Maiysha,Miles Davis,depressed,2.27,4.25
Prelude  Pt. 1,Miles Davis,depressed,2.27,4.25
By the Time This Night Is Over,Kenny G,depressed,2.27,4.25
Forever in Love,Kenny G,depressed,2.27,4.25
Theme from Jack Johnson,Miles Davis,depressed,2.27,4.25
Summer Love,George Benson,depressed,2.27,4.25
Marvin Said,George Benson,depressed,2.27,4.25
That''s Right,George Benson,depressed,2.27,4.25
Guitar Solo  No. 1,Neil Young,depressed,2.27,4.25
(Fallin'' Like) Dominoes,Donald Byrd,depressed,2.27,4.25
Remember (Walking in the Sand),The Shangri-Las,melancholy,3.74,4.13
The Sun Ain''t Gonna Shine (Anymore),The Walker Brothers,melancholy,3.74,4.13
Emma''s House,The Field Mice,melancholy,3.74,4.13
Hello Walls,Faron Young,melancholy,3.74,4.13
Maggie May,Rod Stewart,melancholy,3.74,4.13
100 000 Fireflies,Magnetic Fields,melancholy,3.74,4.13
Walking Wounded,Everything But the Girl,melancholy,3.74,4.13
Goin'' Back,Dusty Springfield,melancholy,3.74,4.13
Hot Burrito No. 2,The Flying Burrito Brothers,melancholy,3.74,4.13
Only the Lonely,Roy Orbison,melancholy,3.74,4.13
Solitary Man,Neil Diamond,melancholy,3.74,4.13
Sing Me Back Home,Merle Haggard,melancholy,3.74,4.13
I Fall to Pieces,Patsy Cline,melancholy,3.74,4.13
I Just Don''t Know What to Do With Myself,Dionne Warwick,melancholy,3.74,4.13
Ain''t No Sunshine,Bill Withers,melancholy,3.74,4.13
(Sittin'' On) The Dock of the Bay,Otis Redding,melancholy,3.74,4.13
Suddenly Last Summer,The Motels,melancholy,3.74,4.13
California Dreamin'',The Mamas & the Papas,melancholy,3.74,4.13
Misty Roses,Tim Hardin,melancholy,3.74,4.13
Leave Me Alone,Chappaquiddick Skyline,melancholy,3.74,4.13
Somebody''s Baby,Jackson Browne,melancholy,3.74,4.13
Walk Away Renee,The Left Banke,melancholy,3.74,4.13
Wicked Game,Chris Isaak,melancholy,3.74,4.13
Time in a Bottle,Jim Croce,melancholy,3.74,4.13
How Can You Mend a Broken Heart?,Bee Gees,melancholy,3.74,4.13
Linger,The Cranberries,melancholy,3.74,4.13
Don''t Dream It''s Over,Crowded House,melancholy,3.74,4.13
Wrecking Ball,Emmylou Harris,melancholy,3.74,4.13
Four Seasons in One Day,Crowded House,melancholy,3.74,4.13
I Misunderstood,Richard Thompson,melancholy,3.74,4.13
Nature Boy,Nat King Cole,melancholy,3.74,4.13
Bad Reputation,Freedy Johnston,melancholy,3.74,4.13
So Long  Marianne,Leonard Cohen,melancholy,3.74,4.13
Why Does It Always Rain on Me?,Travis,melancholy,3.74,4.13
Miss Misery,Elliott Smith,melancholy,3.74,4.13
Save Me,Aimee Mann,melancholy,3.74,4.13
Long Drawn Sunday Night,The Orchids,melancholy,3.74,4.13
Bring on the Loser,East River Pipe,melancholy,3.74,4.13
There Must Be a Better Life,Biff Bang Pow!,melancholy,3.74,4.13
Mockingbirds,Mark Lanegan,melancholy,3.74,4.13
Sodade,Cesária Évora,melancholy,3.74,4.13
Tears in Heaven,Eric Clapton,melancholy,3.74,4.13
Willing to Wait,Sebadoh,melancholy,3.74,4.13
Smoke Gets in Your Eyes,Jeri Southern,melancholy,3.74,4.13
''Til I Get It Right,Tammy Wynette,melancholy,3.74,4.13
Tried So Hard,Gene Clark,melancholy,3.74,4.13
Crestfallen,The Pernice Brothers,melancholy,3.74,4.13
Lonely Is (As Lonely Does),The dB''s,melancholy,3.74,4.13
Missing,Everything But the Girl,melancholy,3.74,4.13
The Ghost in You,The Psychedelic Furs,melancholy,3.74,4.13
Rockstar,Nickelback,menacing,3.14,4.76
You Can''t Do That,The Beatles,menacing,3.14,4.76
Happiness Is a Warm Gun,The Beatles,menacing,3.14,4.76
Only a Northern Song,The Beatles,menacing,3.14,4.76
Would?,Alice in Chains,menacing,3.14,4.76
Iron Horse/Born to Lose,Motorhead,menacing,3.14,4.76
Lost Johnny,Motorhead,menacing,3.14,4.76
Eyes of a Stranger,Queensrÿche,menacing,3.14,4.76
(You''re The) Devil in Disguise,Elvis Presley,menacing,3.14,4.76
Capricorn,Motorhead,menacing,3.14,4.76
It''s Only Rock ''N Roll (But I Like It),The Rolling Stones,menacing,3.14,4.76
Paint It Black,The Rolling Stones,menacing,3.14,4.76
I Got Stripes,Johnny Cash,menacing,3.14,4.76
Business,Eminem,menacing,3.14,4.76
Too Bad,Nickelback,menacing,3.14,4.76
Never Again,Nickelback,menacing,3.14,4.76
Look Back in Anger,David Bowie,menacing,3.14,4.76
Midnight Rambler,The Rolling Stones,menacing,3.14,4.76
Gimme Shelter,The Rolling Stones,menacing,3.14,4.76
Cocaine Blues,Johnny Cash,menacing,3.14,4.76
Cry Me a River,Barbra Streisand,menacing,3.14,4.76
Last Resort,Papa Roach,menacing,3.14,4.76
Stone Dead Forever,Motorhead,menacing,3.14,4.76
Tear Ya Down,Motorhead,menacing,3.14,4.76
Heart of Stone,The Rolling Stones,menacing,3.14,4.76
Play with Fire,The Rolling Stones,menacing,3.14,4.76
Mother''s Little Helper,The Rolling Stones,menacing,3.14,4.76
Rusty Cage,Soundgarden,menacing,3.14,4.76
Bitches Brew,Miles Davis,menacing,3.14,4.76
It''s About That Time,Miles Davis,menacing,3.14,4.76
Miles Runs the Voodoo Down,Miles Davis,menacing,3.14,4.76
Directions,Miles Davis,menacing,3.14,4.76
It Ain''t Hard to Tell,Nas,menacing,3.14,4.76
City Kids,Motorhead,menacing,3.14,4.76
On Parole,Motorhead,menacing,3.14,4.76
The Watcher,Motorhead,menacing,3.14,4.76
Beauty and the Beast,David Bowie,menacing,3.14,4.76
2000 Light Years from Home,The Rolling Stones,menacing,3.14,4.76
Black Hole Sun,Soundgarden,menacing,3.14,4.76
Send a Picture of Mother,Johnny Cash,menacing,3.14,4.76
Stray Cat Blues,The Rolling Stones,menacing,3.14,4.76
Sympathy for the Devil,The Rolling Stones,menacing,3.14,4.76
No More Tears (Enough Is Enough),Barbra Streisand,menacing,3.14,4.76
Roberta,Lead Belly,messy,3,4.61
Stay With Me,Faces,messy,3,4.61
The Continuing Story of Bungalow Bill,The Beatles,messy,3,4.61
Don''t Pass Me By,The Beatles,messy,3,4.61
Revolution 9,The Beatles,messy,3,4.61
I Am the Walrus,The Beatles,messy,3,4.61
Live with Me,The Rolling Stones,messy,3,4.61
Champagne & Reefer,The Rolling Stones,messy,3,4.61
Ordinary People,Neil Young,messy,3,4.61
No Fun,Iggy Pop,messy,3,4.61
Every Picture Tells a Story,Rod Stewart,messy,3,4.61
Old Sugar Bear,Bill Frisell,messy,3,4.61
Rap-id Tran-sit,Crazy Horse,messy,3,4.61
Op-er-a Star,Crazy Horse,messy,3,4.61
Hawks & Doves,Neil Young,messy,3,4.61
It''s Only Rock ''N Roll (But I Like It),The Rolling Stones,messy,3,4.61
I''m a Man,Jeff Beck,messy,3,4.61
See the Sky About to Rain,Neil Young,messy,3,4.61
Pretty Baby,Buddy Guy,messy,3,4.61
Hand of Fate,The Rolling Stones,messy,3,4.61
Loving Cup,The Rolling Stones,messy,3,4.61
Let It Bleed,The Rolling Stones,messy,3,4.61
24 Hour Party People,Happy Mondays,messy,3,4.61
Dead Flowers,The Rolling Stones,messy,3,4.61
Live with Me,The Rolling Stones,messy,3,4.61
Rip This Joint,The Rolling Stones,messy,3,4.61
Cigarettes & Alcohol,Oasis,messy,3,4.61
Walk On,Neil Young,messy,3,4.61
Downtown,Neil Young,messy,3,4.61
Truth Be Known,Neil Young,messy,3,4.61
I''m the Ocean,Neil Young,messy,3,4.61
Before They Make Me Run,The Rolling Stones,messy,3,4.61
Sedan Delivery,Crazy Horse,messy,3,4.61
Dear Doctor,The Rolling Stones,messy,3,4.61
Shine a Light,The Rolling Stones,messy,3,4.61
Had Me a Real Good Time,Faces,messy,3,4.61
I''m a Man,The Yardbirds,messy,3,4.61
W.M.A.,Pearl Jam,messy,3,4.61
Isis,Bob Dylan,messy,3,4.61
Goin'' to Acapulco,The Band,messy,3,4.61
I Am the Walrus,Oasis,messy,3,4.61
Fade Away,Oasis,messy,3,4.61
Cigarettes and Alcohol,Oasis,messy,3,4.61
Chelsea Girl,Ride,messy,3,4.61
Hard to Make a Stand,Sheryl Crow,messy,3,4.61
Keep It to Myself,Buddy Guy,messy,3,4.61
Let It Loose,The Rolling Stones,messy,3,4.61
Torn and Frayed,The Rolling Stones,messy,3,4.61
Union Man,Neil Young,messy,3,4.61
Ambulance Blues,Neil Young,messy,3,4.61
Hello World,Lady Antebellum,mighty,6.45,5.43
History in the Making,Darius Rucker,mighty,6.45,5.43
Don''t Trust Me,3OH!3,mighty,6.45,5.43
The Jupiter (as World in Union),The Band of the Brigade of Gurkhas,monumental,5.74,5.24
Like a Prayer,Glee,monumental,5.74,5.24
Sins of My Youth,Neon Trees,elated,6.56,5.14
Too Much Monkey Business,The Yardbirds,naive,4.22,3.86
You Got Me,Colbie Caillat,naive,4.22,3.86
See Emily Play,Pink Floyd,naive,4.22,3.86
My Old Flame,Stan Getz,naive,4.22,3.86
Walk Right Back,The Everly Brothers,naive,4.22,3.86
Donna the Prima Donna,Dion,naive,4.22,3.86
I Want to Be Wanted,Brenda Lee,naive,4.22,3.86
Mr. Spaceman,The Byrds,naive,4.22,3.86
Rockin'' Around the Christmas Tree,LeAnn Rimes,naive,4.22,3.86
Evil Hearted You,The Yardbirds,naive,4.22,3.86
Put Your Head on My Shoulder,Paul Anka,naive,4.22,3.86
Family Bible,George Jones,naive,4.22,3.86
Ruby Baby,Dion,naive,4.22,3.86
Jennifer Eccles,The Hollies,naive,4.22,3.86
A Certain Girl,The Yardbirds,naive,4.22,3.86
Surfin'',The Beach Boys,naive,4.22,3.86
Lazy River,Louis Armstrong,naive,4.22,3.86
Sherry,The Four Seasons,naive,4.22,3.86
Written in the Stars,Elton John,naive,4.22,3.86
Busy Doin'' Nothin'',The Beach Boys,naive,4.22,3.86
These Foolish Things,Stan Getz,naive,4.22,3.86
